Age,Monthly_Hours_Log,Customer_Support_Calls,Device_Type,Discount_Offered,Satisfaction_Score,Premium_User
56,26.15910266477513,2,Mobile,0,2,0
46,25.191224346279643,1,Tablet,0,3,1
32,22.18868611429014,1,Mobile,0,4,1
60,37.50730687065686,2,Mobile,0,1,0
25,18.452570672463988,3,Tablet,1,4,1
38,37.258941797424924,3,Mobile,0,3,1
56,28.99891298992297,2,Desktop,0,4,1
36,13.805550601584468,2,Tablet,0,3,1
40,27.94119434393137,2,Desktop,1,3,1
28,8.199787938787008,2,Desktop,0,5,1
28,30.004064134648285,4,Desktop,1,4,1
41,32.08185186391193,0,Desktop,0,2,1
53,20.261152354783572,1,Mobile,1,3,1
57,25.98838156764466,1,Mobile,0,4,0
41,40.63325947000229,0,Tablet,1,2,1
20,20.954026365904507,1,Tablet,0,1,0
39,16.528739303547198,3,Desktop,0,2,1
19,36.85330721970079,2,Desktop,1,4,1
41,40.70069752424636,0,Tablet,0,4,1
61,25.029565374782777,3,Tablet,0,2,1
47,33.09170428326685,3,Tablet,1,2,0
55,35.73180732424705,1,Tablet,0,3,1
19,19.060126139692926,4,Desktop,0,4,0
38,21.11755331705705,1,Tablet,0,3,1
50,34.84699610523788,3,Mobile,0,3,1
29,38.480114229668075,2,Desktop,1,1,1
39,29.503046881394837,3,Mobile,0,4,1
61,17.961485171983565,1,Tablet,0,3,0
42,40.89648889359553,1,Mobile,0,1,0
44,20.752232817504286,0,Tablet,0,3,1
59,22.318897750628388,1,Mobile,1,3,1
45,27.738702675916972,4,Desktop,1,4,0
33,37.4332833657182,1,Mobile,0,2,1
32,31.83180781241779,2,Desktop,0,2,0
64,28.318924002895283,2,Mobile,1,4,1
61,28.70630824094485,1,Mobile,0,2,1
20,25.348117349147728,3,Desktop,0,5,1
54,29.46511611614805,1,Desktop,0,2,0
24,4.763519378445576,0,Tablet,0,3,0
38,22.627140327441612,5,Desktop,1,3,1
26,26.930575479334248,1,Desktop,0,1,1
56,15.791887331043943,1,Tablet,1,4,0
35,28.09058654249248,1,Desktop,0,1,1
21,23.364230232111026,1,Desktop,0,3,0
42,39.043805586523916,1,Mobile,1,3,0
31,37.58415780171885,0,Tablet,1,1,0
26,21.273555447054697,2,Tablet,1,5,1
43,23.793298307466436,2,Mobile,0,2,1
19,24.40841947513286,1,Tablet,1,5,1
37,21.38672419072302,3,Mobile,0,5,1
45,26.560199872225013,1,Desktop,0,5,1
64,18.93374344889928,0,Tablet,0,5,1
24,15.95507732049979,3,Desktop,0,2,1
61,29.98168979120215,3,Tablet,1,4,1
25,30.036236673774486,0,Desktop,0,1,1
64,18.56547392272006,1,Tablet,0,5,0
52,32.162843446100794,2,Tablet,0,5,1
31,19.94737816667735,1,Desktop,0,1,1
34,27.02532190430385,0,Mobile,0,1,0
53,31.562752100899647,0,Tablet,0,4,1
57,24.731099482370297,2,Mobile,0,3,0
21,28.637927297129075,3,Mobile,0,4,0
19,20.868562848899426,0,Mobile,1,3,0
23,23.428267332575224,0,Mobile,0,2,0
59,23.353124552957276,1,Mobile,0,4,0
21,19.02737322767809,3,Mobile,1,2,1
46,23.585806695073742,0,Tablet,0,1,0
35,12.611053609090026,5,Mobile,1,4,1
43,21.07077002286316,1,Tablet,0,1,0
61,22.720996053042633,1,Tablet,1,5,1
51,22.95056198003696,3,Tablet,0,1,0
27,23.06802043303377,1,Desktop,0,5,0
53,24.505886401118968,0,Mobile,0,3,0
31,28.83553214468851,1,Desktop,0,5,1
48,31.99613659306018,1,Mobile,1,3,1
32,19.801878185213862,1,Desktop,0,5,0
25,15.374393156886844,2,Tablet,0,5,0
31,16.663644702055176,1,Desktop,0,2,0
40,21.10237663044058,0,Tablet,1,2,1
57,22.184629457467928,2,Desktop,1,1,0
38,18.840031470420342,1,Mobile,0,2,0
33,14.631066686000844,2,Mobile,0,3,0
62,21.351033380206495,2,Desktop,0,2,0
